game_id,team1_id,team2_id,team1_won,kill_diff,dragon_diff,rift_herald_diff,tower_diff,grub_diff,first_blood,first_dragon,first_herald,first_tower
495,43,54,1,0,0,-1,0,0,none,none,team2,none
496,43,54,1,2,0,1,0,0,team1,none,team1,none
497,55,57,1,0,0,1,0,0,none,none,team1,none
498,55,57,0,-3,0,1,0,0,team2,none,team1,none
499,55,57,0,1,0,0,0,0,team1,none,none,none
500,44,62,1,0,0,1,0,0,team2,none,team1,none
501,44,62,1,2,0,1,1,0,team1,none,team1,team1
502,53,59,1,0,0,1,0,0,none,none,team1,none
503,53,59,1,-2,0,0,0,0,team2,none,none,none
504,43,47,0,-5,0,0,0,0,team2,none,none,none
505,43,47,0,-1,0,1,0,0,team2,none,team1,none
506,44,85,0,-2,0,0,0,0,team2,none,none,none
507,44,85,0,-10,0,0,0,0,team2,none,none,none
508,54,58,1,-1,0,1,0,0,team1,none,team1,none
509,54,58,0,-1,0,-1,0,0,team2,none,team2,none
510,54,58,1,4,0,1,0,0,team1,none,team1,none
511,61,66,1,6,0,-1,0,0,team1,none,team2,none
512,61,66,1,3,0,1,1,0,team2,none,team1,team1
513,59,65,1,3,0,1,0,0,team1,none,team1,none
514,59,65,1,1,0,-1,0,0,team1,none,team2,none
515,55,63,1,-1,0,-1,0,0,team2,none,team2,none
516,55,63,0,-4,0,0,0,0,team2,none,none,none
517,55,63,0,-2,0,0,0,0,team2,none,none,none
518,57,62,0,0,0,-1,0,0,team1,none,team2,none
519,57,62,0,0,0,1,1,0,team1,none,team1,team1
520,58,64,1,5,0,1,0,0,team1,none,team1,none
521,58,64,0,-1,0,1,0,0,team2,none,team1,none
522,58,64,0,-1,0,1,0,0,team2,none,team1,none
523,54,56,1,2,0,-1,0,0,team1,none,team2,none
524,54,56,0,-1,0,-1,0,0,team2,none,team2,none
525,54,56,0,2,0,1,0,0,team1,none,team1,none
526,59,63,0,-2,0,-1,0,0,team2,none,team2,none
527,59,63,1,3,0,0,0,0,team1,none,none,none
528,59,63,0,1,0,-1,-1,0,team2,none,team2,team2
529,47,53,1,1,0,1,0,0,team2,none,team1,none
530,47,53,1,3,0,0,0,0,team1,none,none,none
531,56,66,1,0,0,-1,0,0,team1,none,team2,none
532,56,66,1,-1,0,1,0,0,team2,none,team1,none
533,43,57,1,-1,0,-1,0,0,team2,none,team2,none
534,43,57,1,5,0,1,0,0,team1,none,team1,none
535,47,64,0,0,0,1,0,0,team2,none,team1,none
536,47,64,1,3,0,1,1,0,team1,none,team1,team1
537,47,64,1,0,0,1,0,0,team2,none,team1,none
538,44,53,1,0,0,1,0,0,none,none,team1,none
539,44,53,1,5,0,1,0,0,team2,none,team1,none
540,55,85,1,-7,0,1,0,0,team2,none,team1,none
541,55,85,0,0,0,-1,0,0,team2,none,team2,none
542,55,85,1,1,0,1,0,0,none,none,team1,none
543,58,61,0,1,0,-1,0,0,team2,none,team2,none
544,58,61,1,1,0,1,0,0,team2,none,team1,none
545,58,61,0,4,0,1,0,0,team1,none,team1,none
546,44,66,1,0,0,0,0,0,team2,none,none,none
547,44,66,1,0,0,-1,0,0,team2,none,team2,none
548,54,65,0,-2,0,1,1,0,team2,none,team1,team1
549,54,65,0,-1,0,1,0,0,team2,none,team1,none
550,63,64,1,4,0,1,0,0,team1,none,team1,none
551,63,64,1,2,0,-1,0,0,team1,none,team2,none
552,56,62,0,-3,0,-1,0,0,team2,none,team2,none
553,56,62,0,-1,0,-1,0,0,team2,none,team2,none
554,47,55,1,2,0,-1,1,0,team2,none,team2,team1
555,47,55,0,0,0,1,0,0,none,none,team1,none
556,47,55,0,-1,0,1,1,0,team1,none,team1,team1
557,43,66,1,-1,0,-1,0,0,team1,none,team2,none
558,43,66,1,7,0,1,1,0,team1,none,team1,team1
559,61,63,0,-1,0,-1,0,0,team1,none,team2,none
560,61,63,1,4,0,1,0,0,team1,none,team1,none
561,61,63,0,-2,0,-1,-1,0,team2,none,team2,team2
562,53,57,0,-1,0,0,0,0,team2,none,none,none
563,53,57,1,-2,0,-1,-1,0,team2,none,team2,team2
564,53,57,0,-1,0,-1,0,0,team2,none,team2,none
565,54,85,1,4,0,1,0,0,team1,none,team1,none
566,54,85,0,-2,0,1,0,0,team2,none,team1,none
567,54,85,0,1,0,1,0,0,team1,none,team1,none
568,47,62,0,-1,0,0,0,0,team2,none,none,none
569,47,62,0,-1,0,1,0,0,team2,none,team1,none
570,57,59,0,-1,0,-1,0,0,team2,none,team2,none
571,57,59,1,0,0,0,0,0,team1,none,none,none
572,57,59,0,-3,0,0,0,0,team2,none,none,none
573,43,44,1,0,0,0,0,0,team2,none,none,none
574,43,44,0,3,0,1,0,0,team1,none,team1,none
575,43,44,0,-1,0,-1,0,0,team2,none,team2,none
576,55,56,0,1,0,1,0,0,team2,none,team1,none
577,55,56,1,0,0,-1,0,0,team2,none,team2,none
578,55,56,0,-2,0,-1,0,0,team2,none,team2,none
579,47,63,1,5,0,0,0,0,team2,none,none,none
580,47,63,0,2,0,0,0,0,team2,none,none,none
581,47,63,1,0,0,1,0,0,team1,none,team1,none
582,53,66,1,2,0,-1,0,0,team1,none,team2,none
583,53,66,1,-2,0,-1,-2,0,team2,none,team2,team2
584,64,65,0,-2,0,0,0,0,team2,none,none,none
585,64,65,1,2,0,-1,1,0,team1,none,team2,team1
586,64,65,1,-1,0,1,0,0,team1,none,team1,none
587,58,85,0,-1,0,-1,-1,0,team1,none,team2,team2
588,58,85,0,-2,0,-1,-1,0,team2,none,team2,team2
589,54,59,0,0,0,1,0,0,team1,none,team1,none
590,54,59,0,-2,0,-1,0,0,team2,none,team2,none
591,55,66,1,1,0,1,1,0,team1,none,team1,team1
592,55,66,1,0,0,1,0,0,team2,none,team1,none
593,56,61,0,-2,0,-1,0,0,team2,none,team2,none
594,56,61,0,-3,0,-1,0,0,team2,none,team2,none
595,53,65,0,-2,0,1,1,0,team2,none,team1,team1
596,53,65,1,3,0,1,0,0,team1,none,team1,none
597,53,65,0,-2,0,-1,0,0,team1,none,team2,none
598,58,62,1,1,0,1,1,0,team1,none,team1,team1
599,58,62,0,2,0,-1,-1,0,team1,none,team2,team2
600,58,62,1,2,0,-1,0,0,team1,none,team2,none
601,43,61,0,-3,0,-1,-1,0,team2,none,team2,team2
602,43,61,0,-2,0,0,0,0,team2,none,none,none
603,47,59,1,3,0,0,0,0,team1,none,none,none
604,57,85,1,-1,0,1,0,0,team1,none,team1,none
605,57,85,1,1,0,-1,0,0,team1,none,team2,team2
606,44,64,0,-1,0,0,0,0,none,none,none,none
607,44,64,1,-1,0,0,0,0,team1,none,none,none
608,43,65,0,1,0,-1,0,0,team1,none,team2,none
609,43,65,0,-1,0,0,0,0,team2,none,none,none
610,47,61,1,3,0,-1,0,0,team1,none,team2,none
611,47,61,1,0,0,0,0,0,none,none,none,none
612,53,55,0,2,0,-1,0,0,team1,none,team2,none
613,53,55,1,1,0,-1,0,0,team2,none,team2,none
614,53,55,1,1,0,0,0,0,team2,none,none,none
615,57,63,1,0,0,1,0,0,none,none,team1,none
616,57,63,1,4,0,1,0,0,team1,none,team1,none
617,64,66,1,1,0,-1,0,0,team1,none,team2,team1
618,64,66,1,6,0,1,0,0,team1,none,team1,none
619,56,85,0,-2,0,-1,0,0,team2,none,team2,none
620,56,85,0,1,0,1,0,0,team2,none,team1,none
621,57,65,1,-2,0,-1,0,0,team2,none,team2,none
622,57,65,1,2,0,1,0,0,team2,none,team1,none
623,58,59,1,2,0,1,0,0,team1,none,team1,none
624,58,59,0,-3,0,-1,0,0,team2,none,team2,none
625,58,59,1,0,0,0,0,0,team2,none,none,none
626,54,55,1,-1,0,0,0,0,team2,none,none,none
627,54,55,0,-5,0,-1,0,0,team2,none,team2,none
628,54,55,0,0,0,1,0,0,none,none,team1,none
629,62,66,1,0,0,1,1,0,team2,none,team1,team1
630,62,66,1,2,0,0,0,0,team1,none,none,none
631,61,64,0,-2,0,1,0,0,team2,none,team1,team2
632,61,64,0,0,0,0,0,0,none,none,none,none
633,43,53,1,2,0,1,0,0,team1,none,team1,none
634,43,53,0,0,0,-1,0,0,team2,none,team2,none
635,43,53,0,2,0,1,0,0,team1,none,team1,none
636,56,59,0,2,0,1,0,0,team2,none,team1,none
637,56,59,0,-4,0,-1,0,0,team2,none,team2,none
638,44,54,0,-1,0,0,0,0,team1,none,none,none
639,44,54,1,-1,0,1,1,0,team2,none,team1,team1
640,44,54,1,0,0,1,0,0,team2,none,team1,none
641,4,105,0,-5,0,1,0,0,team2,none,team1,none
642,4,105,1,2,0,0,0,0,team1,none,none,none
643,4,105,0,1,0,0,0,0,team1,none,none,none
644,49,106,1,6,0,0,0,0,team1,none,none,none
645,49,106,1,0,0,0,0,0,team1,none,none,none
646,108,109,1,0,0,1,0,0,team2,none,team1,none
647,108,109,0,-1,0,0,0,0,team2,none,none,none
648,108,109,1,6,0,1,0,0,team1,none,team1,none
649,110,111,0,-1,0,0,0,0,team2,none,none,none
650,110,111,0,-6,0,0,0,0,team2,none,none,none
651,109,111,1,-3,0,0,0,0,team2,none,none,none
652,109,111,1,4,0,-1,-1,0,team1,none,team2,team2
653,4,110,1,-1,0,0,0,0,team2,none,none,none
654,4,110,1,0,0,1,0,0,none,none,team1,none
655,106,108,1,3,0,1,0,0,team1,none,team1,none
656,106,108,0,-2,0,-1,0,0,team2,none,team2,none
657,106,108,1,-1,0,0,0,0,team2,none,none,none
658,49,105,1,3,0,0,0,0,team1,none,none,none
659,49,105,1,0,0,0,0,0,team2,none,none,none
660,106,111,1,-1,0,0,0,0,team1,none,none,none
661,106,111,0,2,0,0,0,0,team2,none,none,none
662,106,111,0,-6,0,0,0,0,team2,none,none,none
663,105,108,1,6,0,1,0,0,team2,none,team1,none
664,105,108,1,4,0,1,0,0,team1,none,team1,none
665,4,49,0,-1,0,-1,0,0,team2,none,team2,none
666,4,49,1,0,0,0,0,0,team1,none,none,none
667,4,49,1,-4,0,0,0,0,team2,none,none,none
668,109,110,1,-1,0,0,0,0,team2,none,none,none
669,109,110,1,4,0,-1,0,0,team1,none,team2,none
670,106,110,1,-2,0,0,0,0,team2,none,none,none
671,106,110,1,-2,0,0,0,0,team2,none,none,none
672,49,108,1,3,0,0,0,0,team1,none,none,none
673,49,108,1,1,0,0,0,0,team1,none,none,none
674,105,111,0,-2,0,0,0,0,team2,none,none,none
675,105,111,1,-2,0,0,0,0,team2,none,none,none
676,105,111,0,-1,0,0,0,0,team2,none,none,none
677,4,109,1,0,0,-1,0,0,none,none,team2,none
678,4,109,0,1,0,0,0,0,team2,none,none,none
679,4,109,1,1,0,-1,0,0,team1,none,team2,none
680,106,109,1,5,0,1,1,0,team1,none,team1,team1
681,106,109,1,1,0,1,0,0,team2,none,team1,none
682,49,111,1,3,0,1,0,0,team1,none,team1,none
683,49,111,1,1,0,1,0,0,team1,none,team1,none
684,105,110,0,-1,0,-1,0,0,team2,none,team2,none
685,105,110,1,-1,0,1,0,0,team2,none,team1,none
686,105,110,1,2,0,-1,0,0,team1,none,team2,none
687,4,108,1,6,0,0,0,0,team1,none,none,none
688,4,108,1,-1,0,1,0,0,team2,none,team1,none
689,105,109,0,-1,0,0,0,0,team1,none,none,none
690,105,109,1,2,0,1,0,0,team1,none,team1,none
691,105,109,1,-1,0,1,0,0,team2,none,team1,none
692,49,110,1,4,0,1,-1,0,team1,none,team1,team2
693,49,110,0,2,0,0,0,0,team2,none,none,none
694,49,110,1,-2,0,0,0,0,team2,none,none,none
695,4,106,1,1,0,-1,0,0,team1,none,team2,none
696,4,106,0,-5,0,-1,-1,0,team2,none,team2,team2
697,4,106,1,-3,0,-1,0,0,team2,none,team2,none
698,108,111,0,2,0,0,0,0,team1,none,none,none
699,108,111,0,-1,0,-1,0,0,team2,none,team2,none
700,108,110,1,0,0,-1,1,0,none,none,team2,team1
701,108,110,0,5,0,1,0,0,team2,none,team1,none
702,108,110,0,-1,0,-1,0,0,team2,none,team2,none
703,4,111,0,-2,0,-1,0,0,team1,none,team2,none
704,4,111,0,-1,0,1,0,0,team2,none,team1,none
705,105,106,0,-2,0,-1,0,0,team2,none,team2,none
706,105,106,0,-1,0,0,0,0,team2,none,none,none
707,49,109,1,2,0,0,0,0,team2,none,none,none
708,49,109,1,0,0,1,0,0,team1,none,team1,none
709,4,105,1,1,0,0,0,0,team1,none,none,none
710,4,105,0,-2,0,1,1,0,team2,none,team1,team1
711,4,105,1,3,0,0,0,0,team1,none,none,none
712,49,106,1,5,0,0,0,0,team1,none,none,none
713,49,106,1,-2,0,1,0,0,team2,none,team1,none
714,46,52,0,0,0,-1,0,0,none,none,team2,none
715,96,97,0,1,0,1,0,0,team1,none,team1,none
716,98,99,0,0,0,0,0,0,none,none,none,none
717,100,101,1,0,0,0,0,0,team2,none,none,none
718,97,102,1,0,0,-1,0,0,none,none,team2,none
719,101,103,1,0,0,0,0,0,none,none,none,none
720,52,98,1,-1,0,0,0,0,team2,none,none,none
721,96,100,0,-2,0,-1,-1,0,team2,none,team2,team2
722,99,102,0,-1,0,0,0,0,team2,none,none,none
723,46,103,1,-2,0,-1,0,0,team2,none,team2,none
724,96,99,0,0,0,0,0,0,none,none,none,none
725,46,97,0,-1,0,-1,0,0,team2,none,team2,none
726,52,101,1,3,0,1,0,0,team1,none,team1,none
727,98,102,1,0,0,-1,0,0,none,none,team2,none
728,46,100,1,2,0,1,0,0,team1,none,team1,none
729,102,103,0,-2,0,1,0,0,team2,none,team1,none
730,52,99,1,2,0,-1,0,0,team1,none,team2,none
731,98,101,0,0,0,0,0,0,none,none,none,none
732,97,100,0,-3,0,1,0,0,team2,none,team1,none
733,96,103,0,0,0,1,0,0,none,none,team1,none
734,96,102,1,-1,0,0,0,0,team2,none,none,none
735,46,99,0,-3,0,-1,0,0,team2,none,team2,none
736,97,103,0,1,0,-1,0,0,team1,none,team2,none
737,52,100,1,1,0,1,0,0,team1,none,team1,none
738,99,101,0,-3,0,-1,0,0,team2,none,team2,none
739,98,103,0,-1,0,1,0,0,team2,none,team1,none
740,52,97,1,2,0,1,0,0,team1,none,team1,none
741,100,102,0,0,0,-1,0,0,team2,none,team2,none
742,46,98,0,0,0,0,0,0,team2,none,none,none
743,96,101,0,1,0,0,0,0,team1,none,none,none
744,46,101,0,-1,0,-1,0,0,team2,none,team2,none
745,52,103,1,-1,0,0,0,0,team2,none,none,none
746,96,98,0,1,0,0,0,0,team2,none,none,none
747,97,99,1,-1,0,-1,0,0,team2,none,team2,none
748,97,98,0,-1,0,-1,0,0,team2,none,team2,none
749,46,96,1,1,0,0,0,0,team2,none,none,none
750,100,103,1,0,0,-1,0,0,none,none,team2,none
751,101,102,0,-1,0,0,0,0,team2,none,none,none
752,99,100,0,-2,0,-1,0,0,team2,none,team2,none
753,52,102,1,3,0,1,0,0,team1,none,team1,none
754,137,138,1,0,0,-1,0,0,team2,none,team2,none
755,139,140,0,0,0,1,0,0,none,none,team1,none
756,141,142,1,0,0,0,0,0,team2,none,none,none
757,143,144,1,2,0,1,0,0,team1,none,team1,none
758,13,145,1,0,0,-1,0,0,none,none,team2,none
759,13,140,0,1,0,-1,0,0,team1,none,team2,none
760,137,142,0,-1,0,-1,0,0,team1,none,team2,none
761,141,145,0,2,0,1,0,0,team1,none,team1,none
762,139,144,1,3,0,-1,0,0,team1,none,team2,none
763,138,143,0,-1,0,-1,0,0,team2,none,team2,none
764,140,145,0,-2,0,1,0,0,team1,none,team1,none
765,137,141,1,1,0,-1,0,0,team1,none,team2,none
766,142,143,0,0,0,0,0,0,team2,none,none,none
767,13,144,1,0,0,0,0,0,team2,none,none,none
768,138,139,1,2,0,1,0,0,team1,none,team1,none
769,138,141,0,-4,0,0,0,0,team2,none,none,none
770,13,139,1,1,0,1,0,0,team1,none,team1,none
771,140,143,0,0,0,-1,0,0,team2,none,team2,none
772,137,144,0,2,0,-1,0,0,team2,none,team2,none
773,142,145,1,0,0,-1,0,0,none,none,team2,none
774,138,140,0,-1,0,1,0,0,team2,none,team1,none
775,139,141,0,-1,0,1,0,0,team2,none,team1,none
776,137,143,0,-2,0,0,0,0,team2,none,none,none
777,13,142,1,2,0,1,0,0,team1,none,team1,none
778,144,145,0,0,0,0,0,0,team1,none,none,none
779,139,142,0,0,0,-1,0,0,team1,none,team2,none
780,140,144,1,0,0,-1,0,0,none,none,team2,none
781,137,145,0,-3,0,0,0,0,team2,none,none,none
782,141,143,0,-2,0,1,0,0,team2,none,team1,none
783,13,138,1,0,0,1,0,0,none,none,team1,none
784,139,145,0,-7,0,-1,0,0,team2,none,team2,none
785,138,142,1,0,0,-1,0,0,none,none,team2,none
786,137,140,1,0,0,1,-1,0,none,none,team1,team2
787,13,143,1,1,0,-1,0,0,team2,none,team2,none
788,141,144,1,1,0,-1,0,0,team2,none,team2,none
789,140,141,0,1,0,1,0,0,team1,none,team1,none
790,138,145,1,1,0,1,0,0,team2,none,team1,none
791,13,137,1,0,0,1,0,0,none,none,team1,none
792,142,144,1,1,0,1,0,0,team1,none,team1,none
793,139,143,0,-1,0,-1,0,0,team2,none,team2,none
794,140,142,1,-1,0,-1,0,0,team2,none,team2,none
795,137,139,1,1,0,-1,0,0,team2,none,team2,none
796,13,141,1,0,0,1,0,0,none,none,team1,none
797,143,145,0,-2,0,-1,0,0,team2,none,team2,none
798,137,138,1,1,0,1,0,0,team2,none,team1,none
799,143,144,1,0,0,-1,0,0,team1,none,team2,none
800,141,142,1,-2,0,0,0,0,team2,none,none,none
801,13,145,0,-1,0,-1,0,0,team2,none,team2,none
802,139,140,1,2,0,-1,0,0,team2,none,team2,none
803,141,145,1,-2,0,-1,-1,0,team2,none,team2,team2
804,13,140,1,1,0,0,0,0,team2,none,none,none
805,138,143,0,-1,0,-1,1,0,team2,none,team2,team1
806,137,142,0,0,0,-1,0,0,none,none,team2,none
807,139,144,1,0,0,1,0,0,none,none,team1,none
808,140,145,1,0,0,-1,0,0,none,none,team2,none
809,137,141,1,0,0,0,0,0,team2,none,none,none
810,138,139,1,1,0,-1,1,0,none,none,team2,team1
811,13,144,1,-1,0,1,0,0,team2,none,team1,none
812,142,143,0,1,0,-1,0,0,team1,none,team2,none
813,140,143,1,0,0,-1,0,0,none,none,team2,none
814,13,139,1,0,0,1,0,0,team1,none,team1,none
815,137,144,0,-1,0,0,0,0,team1,none,none,none
816,142,145,0,-1,0,0,0,0,team2,none,none,none
817,138,141,1,-1,0,1,0,0,team1,none,team1,none
818,50,86,1,-4,0,0,0,0,team2,none,none,none
819,87,88,1,0,0,0,0,0,team1,none,none,none
820,89,90,1,1,0,1,0,0,team1,none,team1,none
821,91,92,1,-2,0,0,0,0,team2,none,none,none
822,6,93,0,0,0,0,0,0,none,none,none,none
823,86,88,1,0,0,-1,-1,0,none,none,team2,team2
824,89,91,1,-1,0,-1,0,0,team1,none,team2,none
825,92,93,0,0,0,1,0,0,team2,none,team1,none
826,6,90,1,5,0,1,0,0,team1,none,team1,none
827,50,87,1,-1,0,-1,0,0,team2,none,team2,none
828,89,93,0,-4,0,-1,0,0,team2,none,team2,none
829,87,90,0,0,0,0,0,0,team2,none,none,none
830,50,88,1,2,0,0,0,0,team1,none,none,none
831,86,91,0,-5,0,-1,0,0,team2,none,team2,none
832,6,92,1,5,0,-1,0,0,team1,none,team2,none
833,90,91,1,-1,0,-1,0,0,team2,none,team2,none
834,86,92,1,-1,0,0,0,0,team2,none,none,none
835,88,89,0,-1,0,1,0,0,team2,none,team1,none
836,6,87,1,-1,0,-1,0,0,team1,none,team2,none
837,50,93,1,0,0,0,0,0,none,none,none,none
838,88,93,0,-1,0,0,0,0,team2,none,none,none
839,90,92,1,1,0,-1,0,0,team1,none,team2,none
840,6,91,1,-3,0,-1,0,0,team2,none,team2,none
841,86,87,1,1,0,1,0,0,team1,none,team1,none
842,50,89,1,0,0,-1,0,0,team1,none,team2,none
843,88,91,0,1,0,-1,0,0,team1,none,team2,none
844,87,92,1,0,0,-1,0,0,team1,none,team2,none
845,90,93,1,1,0,0,0,0,team1,none,none,none
846,86,89,1,-3,0,1,0,0,team2,none,team1,none
847,6,50,0,-3,0,0,0,0,team2,none,none,none
848,89,92,1,0,0,0,0,0,none,none,none,none
849,86,93,0,0,0,-1,0,0,team2,none,team2,none
850,50,90,0,-1,0,1,0,0,none,none,team1,none
851,87,91,0,-2,0,0,0,0,team2,none,none,none
852,6,88,1,1,0,0,0,0,team2,none,none,none
853,91,93,0,1,0,-1,0,0,team1,none,team2,none
854,88,90,0,-1,0,0,0,0,team2,none,none,none
855,87,89,0,-1,0,-1,0,0,team2,none,team2,none
856,50,92,0,-3,0,1,0,0,team2,none,team1,none
857,6,86,0,-2,0,-1,-2,0,none,none,team2,team2
858,94,95,0,1,0,-1,0,0,team1,none,team2,none
859,94,104,0,1,0,0,0,0,team1,none,none,none
860,94,107,0,0,0,-1,0,0,none,none,team2,none
861,94,112,0,-2,0,1,0,0,team2,none,team1,none
862,154,155,1,0,0,0,0,0,none,none,none,none
863,94,156,0,-3,0,-1,0,0,team2,none,team2,none
864,112,157,0,-5,0,-1,0,0,team2,none,team2,none
865,104,158,1,1,0,0,0,0,team2,none,none,none
866,95,107,0,-1,0,-1,0,0,team2,none,team2,none
867,95,112,0,1,0,0,0,0,team2,none,none,none
868,104,107,0,1,0,1,0,0,team1,none,team1,none
869,154,157,0,-2,0,0,0,0,team2,none,none,none
870,155,156,1,2,0,1,0,0,none,none,team1,none
871,94,158,1,2,0,1,0,0,team1,none,team1,none
872,107,112,1,3,0,-1,0,0,team1,none,team2,none
873,154,158,0,0,0,1,0,0,team2,none,team1,none
874,104,156,1,1,0,1,0,0,team1,none,team1,none
875,95,155,1,3,0,1,0,0,team1,none,team1,none
876,94,157,1,2,0,1,0,0,team1,none,team1,none
877,95,104,1,1,0,1,0,0,team2,none,team1,none
878,112,156,1,0,0,1,0,0,team1,none,team1,none
879,155,157,0,-1,0,0,0,0,team1,none,none,none
880,107,158,0,0,0,1,0,0,none,none,team1,none
881,94,154,1,-3,0,-1,0,0,team2,none,team2,none
882,172,173,1,2,0,1,1,0,team1,none,team1,team2
883,41,174,1,-1,0,0,0,0,team1,none,none,none
884,175,176,1,1,0,1,0,0,team1,none,team1,none
885,32,177,1,3,0,1,0,0,team2,none,team1,none
886,41,175,1,2,0,1,0,0,team1,none,team1,none
887,173,177,0,-1,0,1,0,0,team2,none,team1,none
888,172,176,0,-1,0,1,0,0,team2,none,team1,none
889,32,174,1,0,0,1,0,0,team2,none,team1,none
890,176,177,1,1,0,1,0,0,team1,none,team1,none
891,32,175,1,0,0,1,0,0,team2,none,team1,none
892,41,173,1,2,0,1,0,0,team1,none,team1,none
893,172,174,1,0,0,1,1,0,team1,none,team1,team1
894,41,176,1,1,0,1,0,0,team1,none,team1,none
895,173,174,1,-1,0,1,0,0,none,none,team1,none
896,32,172,1,1,0,-1,0,0,team1,none,team2,none
897,175,177,1,-2,0,-1,0,0,team2,none,team2,none
898,174,175,0,-1,0,-1,0,0,team1,none,team2,none
899,173,176,0,1,0,-1,0,0,team1,none,team2,none
900,172,177,0,-1,0,1,0,0,team2,none,team1,none
901,32,41,1,2,0,0,0,0,team1,none,none,none
902,173,175,1,1,0,1,0,0,team1,none,team1,none
903,41,172,0,-1,0,-1,-1,0,team1,none,team2,team2
904,32,176,1,1,0,-1,0,0,team1,none,team2,none
905,174,177,1,0,0,1,0,0,none,none,team1,none
906,32,173,0,-1,0,-1,0,0,team2,none,team2,none
907,41,177,1,2,0,1,0,0,team1,none,team1,none
908,172,175,0,2,0,1,0,0,team1,none,team1,none
909,174,176,0,0,0,-1,0,0,team2,none,team2,none
910,32,177,1,0,0,-1,0,0,team2,none,team2,none
911,175,176,0,1,0,0,0,0,team2,none,none,none
912,41,174,0,-5,0,-1,0,0,team2,none,team2,none
913,172,173,1,2,0,1,1,0,team1,none,team1,team1
914,172,176,0,-1,0,1,0,0,team2,none,team1,none
915,32,174,1,2,0,1,0,0,team1,none,team1,none
916,173,177,1,2,0,1,1,0,team2,none,team1,team1
917,41,175,1,3,0,1,0,0,team1,none,team1,none
918,172,174,1,2,0,1,1,0,team1,none,team1,team1
919,32,175,0,-2,0,-1,0,0,none,none,team2,none
920,41,173,1,5,0,1,0,0,team1,none,team1,none
921,176,177,0,1,0,-1,0,0,team1,none,team2,none
922,173,174,1,1,0,1,0,0,team2,none,team1,none
923,32,172,1,1,0,-1,0,0,team1,none,team2,none
924,175,177,0,-5,0,0,0,0,team2,none,none,none
925,41,176,0,0,0,0,0,0,none,none,none,none
926,172,177,0,1,0,1,0,0,team1,none,team1,none
927,173,176,1,2,0,1,0,0,team1,none,team1,none
928,174,175,0,0,0,1,0,0,team1,none,team1,none
929,32,41,1,1,0,-1,0,0,team1,none,team2,none
930,32,176,1,0,0,1,0,0,team1,none,team1,none
931,173,175,0,1,0,1,0,0,team1,none,team1,none
932,41,172,0,-1,0,-1,0,0,team1,none,team2,none
933,174,177,0,2,0,0,0,0,team1,none,none,none
934,172,175,0,-1,0,1,0,0,team1,none,team1,none
935,41,177,1,-2,0,-1,0,0,team1,none,team2,none
936,32,173,0,2,0,1,0,0,team1,none,team1,none
937,174,176,1,-1,0,1,0,0,team2,none,team1,none
938,32,177,1,-1,0,0,0,0,team2,none,none,none
939,175,176,1,-3,0,0,0,0,team2,none,none,none
940,41,174,1,-1,0,-1,0,0,team2,none,team2,none
941,172,173,1,2,0,0,0,0,team1,none,none,none
942,41,175,0,0,0,-1,0,0,none,none,team2,none
943,32,174,0,-1,0,0,0,0,team1,none,none,none
944,173,177,0,-4,0,1,0,0,team2,none,team1,none
945,172,176,0,0,0,1,0,0,team1,none,team1,none
946,172,174,1,4,0,1,0,0,team2,none,team1,none
947,176,177,0,-1,0,-1,0,0,team2,none,team2,none
948,32,175,0,-2,0,0,0,0,team2,none,none,none
949,41,173,1,2,0,1,0,0,team2,none,team1,none
950,99,103,0,-2,0,0,0,0,team2,none,none,none
951,52,96,1,1,0,1,0,0,team1,none,team1,none
952,97,101,1,0,0,1,0,0,team1,none,team1,none
953,98,100,0,-1,0,0,0,0,team2,none,none,none
954,46,102,0,0,0,-1,0,0,none,none,team2,none
955,52,101,1,2,0,1,0,0,team1,none,team1,none
956,98,99,0,0,0,1,0,0,team2,none,team1,none
957,96,100,0,-1,0,1,0,0,team2,none,team1,none
958,102,103,0,-1,0,0,0,0,team2,none,none,none
959,46,97,1,3,0,-1,0,0,team2,none,team2,none
960,52,100,1,0,0,1,0,0,team2,none,team1,none
961,46,103,1,1,0,0,0,0,team1,none,none,none
962,98,101,1,2,0,0,0,0,team1,none,none,none
963,99,102,1,1,0,1,0,0,team1,none,team1,none
964,46,99,1,2,0,0,0,0,team1,none,none,none
965,97,100,0,-4,0,0,0,0,team1,none,none,none
966,96,103,1,-1,0,-1,0,0,team2,none,team2,none
967,98,102,0,-1,0,-1,0,0,team1,none,team2,none
968,52,97,1,0,0,1,0,0,none,none,team1,team1
969,96,101,0,0,0,-1,0,0,team2,none,team2,none
970,97,99,0,1,0,1,2,0,none,none,team1,team1
971,52,103,0,0,0,-1,0,0,none,none,team2,none
972,46,96,0,-2,0,-1,0,0,team1,none,team2,none
973,100,102,0,-1,0,-1,-1,0,team2,none,team2,team2
974,96,102,0,0,0,-1,0,0,none,none,team2,none
975,99,101,1,2,0,1,1,0,team1,none,team1,team1
976,97,98,0,0,0,0,0,0,none,none,none,none
977,100,103,0,-2,0,0,0,0,team2,none,none,none
978,46,101,0,0,0,-1,0,0,team1,none,team2,none
979,52,98,1,3,0,1,0,0,team1,none,team1,none
980,37,84,1,1,0,0,0,0,team1,none,none,none
981,37,84,0,0,0,1,0,0,team2,none,team1,none
982,37,84,0,-1,0,-1,0,0,team2,none,team2,none
